name,latitude,longitude,marker-symbol,marker-color,info
CURENT; University of Tennessee Knoxville,35.9517,-83.9300,headquarters,red,"Sponsor, Developer, Publication"
Mississippi State University,33.454,-88.789,university,#7792B1,"Developer, Publication"
University of Denver,39.6783,-104.9622,university,#7792B1,"Contract, Publication"
National Renewable Energy Laboratory,39.742,-105.2135,lab,#007800,"Contract, Publication"
Pacific Northwest National Laboratory,46.3432,-119.2763,lab,#007800,"Publication"
Lawrence Livermore National Laboratory,37.69,-121.71,lab,#007800,"Contract"
Universidad Nacional Autónoma de México,19.322,-99.186,university,#7792B1,"Publication"
North Carolina State University,35.78722,-78.67056,university,#7792B1,"Developer, Publication"
University of Washington,47.6541,-122.3080,university,#7792B1,"Publication"
Huazhong University of Science and Technology,30.5100,114.4100,university,#7792B1,"Publication"
Argonne National Laboratory,41.7092,-87.9820,lab,#007800,"Publication"
Grid Protection Alliance Inc,35.043602,-85.30935,company,#AA6C39,"Contract"
Rensselaer Polytechnic Institute,42.729637,-73.678925,university,#7792B1,"Developer, Publication"
Binghamton University-SUNY,42.0888,-75.9670,university,#7792B1,"Publication"
Texas A&M University,30.6280,-96.3344,university,#7792B1,"Publication"
University of South-Eastern Norway,59.1388,9.6724,university,#7792B1,"Publication"
Nanyang Technological University,1.3402,103.6755,university,#7792B1,"Publication"
Tsinghua University,40.00000,116.32667,university,#7792B1,"Publication"
Electric Power Dispatching and Control Center China Southern Power Grid Co Ltd,23.1291,113.3648,company,#AA6C39,"Publication"
University of California Santa Cruz,36.9914,-122.062,university,#7792B1,"Publication"
